Student_IDs,Semester,Degree_Type,Class_Standing,Major,Expected_Graduation,Course_Name,Course_Number,Course_Type,Course_Code_by_Thousands,Semester_Week,Check_In_Date,Check_In_Time,Check_Out_Time,Duration_In_Min,Gender,Term_Credit_Hours,Term_GPA,Total_Credit_Hours_Earned,Cumulative_GPA,Change_in_GPA,Occupancy,Day_of_Week,Is_Weekend,Week_of_Month,Month,Hour_of_Day,Time_Period,Course_Level,GPA_Category,Credit_Load_Category,Class_Standing_Self_Reported,Class_Standing_BGSU
BGSU01936,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-24,18:33:00,19:13:00,40,FEMALE,16,2.916,79,2.924,-0.008,5,Tue,FALSE,4,Jan,18,Evening,Introductory,Satisfactory,Full Time,Fourth Year,Junior
BGSU02638,Spring 2017,Undergraduate,Senior,CONM-BSCM:Construction Mgmt & Technology,Fall Semester 2020,Intermediate Algebra,MATH-95X,MATH,99,3,2017-01-24,18:54:00,19:52:00,58,MALE,19,3.631,144,3.408,0.223,5,Tue,FALSE,4,Jan,18,Evening,Graduate,Good,Overload,Fourth Year,Extended
BGSU01005,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,3,2017-01-24,19:03:00,20:27:00,84,MALE,12,2.75,141,2.601,0.149,4,Tue,FALSE,4,Jan,19,Evening,Introductory,Satisfactory,Half Time,Fourth Year,Extended
BGSU02790,Spring 2017,Undergraduate,Senior,"CHEM-BS:Chemistry,ENVSCI-MIN:Environmental Science",Spring Semester 2020,General Chemistry,CHEM-1370,CHEM,1000,3,2017-01-24,19:05:00,19:48:00,43,FEMALE,17,3.705,122,3.657,0.048,5,Tue,FALSE,4,Jan,19,Evening,Introductory,Excellent,Full Time,Fourth Year,Extended
BGSU01114,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,General Chemistry,CHEM-1250,CHEM,1000,3,2017-01-24,19:13:00,20:46:00,92,FEMALE,17,3.285,126,3.28,0.005,5,Tue,FALSE,4,Jan,19,Evening,Introductory,Good,Full Time,Fourth Year,Extended
BGSU00957,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Organic Chemistry,CHEM-3060,CHEM,3000,3,2017-01-24,19:14:00,21:00:00,105,FEMALE,16,2.937,122,3.026,-0.089,6,Tue,FALSE,4,Jan,19,Evening,Advanced,Good,Full Time,Fourth Year,Extended
BGSU01606,Spring 2017,Graduate,Graduate,ACCT-BSBA:Accounting,Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-24,19:41:00,21:57:00,135,FEMALE,15,2.533,135,3.6,-1.067,7,Tue,FALSE,4,Jan,19,Evening,Introductory,Excellent,Full Time,Graduate,Extended
BGSU01674,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-24,19:41:00,21:56:00,135,FEMALE,15,2.416,133,2.857,-0.441,8,Tue,FALSE,4,Jan,19,Evening,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU01817,Spring 2017,Graduate,Graduate,"PROF-MBA:MBA - Professional Program,PROFOL-MBA:MBA - Professional OL Program",Fall Semester 2020,Internship in Computer Science,CS-3900,CS,3000,3,2017-01-24,19:52:00,20:42:00,49,FEMALE,6,0,12,3,-3,7,Tue,FALSE,4,Jan,19,Evening,Advanced,Good,Part Time,Graduate,Freshman
BGSU01473,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Windows Application Development,CS-3160,CS,3000,3,2017-01-24,19:53:00,21:06:00,73,MALE,14,2,145,2.745,-0.745,8,Tue,FALSE,4,Jan,19,Evening,Advanced,Satisfactory,Full Time,Fourth Year,Extended
BGSU01880,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Operating Systems and Networks,CS-3270,CS,3000,3,2017-01-24,20:01:00,21:06:00,64,MALE,10,2.7,130,3.192,-0.492,9,Tue,FALSE,4,Jan,20,Evening,Advanced,Good,Half Time,Fourth Year,Extended
BGSU01957,Spring 2017,Undergraduate,Junior,No Response,Summer Semester 2018,Operating Systems and Networks,CS-3270,CS,3000,3,2017-01-24,20:01:00,21:05:00,64,MALE,20,3.5,123,3.475,0.025,10,Tue,FALSE,4,Jan,20,Evening,Advanced,Good,Overload,Third Year,Extended
BGSU02087,Spring 2017,Undergraduate,Sophomore,No Response,Spring Semester 2017,Calculus and Analytic Geometry,MATH-1310,MATH,1000,3,2017-01-24,20:26:00,21:56:00,90,MALE,14,3,44,2.59,0.41,11,Tue,FALSE,4,Jan,20,Evening,Introductory,Satisfactory,Full Time,Second Year,Sophomore
BGSU03462,Spring 2017,Undergraduate,Senior,CRJUBSCRJU:BS in Criminal Justice,Spring Semester 2021,College Algebra,MATH-1220,MATH,1000,3,2017-01-24,21:16:00,21:56:00,39,MALE,16,3.2,126,2.983,0.217,5,Tue,FALSE,4,Jan,21,Evening,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU01424,Spring 2017,Undergraduate,Freshman,NONDEGMAIN:Non-Degree Graduate at Main,Summer Semester 2020,General Chemistry II,CHEM-1270,CHEM,1000,3,2017-01-25,09:56:00,11:00:00,63,FEMALE,14,3.714,48,4,-0.286,1,Wed,FALSE,4,Jan,9,Morning,Introductory,Excellent,Full Time,First Year,Sophomore
BGSU00186,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Elementary French I,FREN-1010,FREN,1000,3,2017-01-25,10:16:00,21:58:00,701,MALE,16,2.687,136,2.884,-0.197,2,Wed,FALSE,4,Jan,10,Morning,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU02678,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Principles of Macroeconomics,ECON-2030,ECON,2000,3,2017-01-25,10:16:00,10:35:00,19,FEMALE,17,4,150,4,0,3,Wed,FALSE,4,Jan,10,Morning,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU02005,Spring 2017,Undergraduate,Senior,AYA-BSED:Adolescence to Young Adult Edu,Spring Semester 2020,Calculus and Analytic Geometry II,MATH-2320,MATH,2000,3,2017-01-25,10:41:00,11:41:00,59,MALE,20,2.785,149,3.219,-0.434,3,Wed,FALSE,4,Jan,10,Morning,Intermediate,Good,Overload,Fourth Year,Extended
BGSU03514,Spring 2017,Undergraduate,Senior,"PSYC-BA:Psychology,SOC-MIN:Sociology",Summer Semester 2020,Intermediate French II,FREN-2020,FREN,2000,3,2017-01-25,10:46:00,11:39:00,53,FEMALE,19,3.692,125,3.113,0.579,4,Wed,FALSE,4,Jan,10,Morning,Intermediate,Good,Overload,Fourth Year,Extended
BGSU01514,Spring 2017,Undergraduate,Junior,No Response,Summer Semester 2018,Money and Banking,ECON-3110,ECON,3000,3,2017-01-25,11:08:00,17:19:00,371,MALE,10,2.5,123,2.905,-0.405,4,Wed,FALSE,4,Jan,11,Morning,Advanced,Satisfactory,Half Time,Third Year,Extended
BGSU01491,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Mathematics for Architecture/Construct,MATH-1230,MATH,1000,3,2017-01-25,11:09:00,13:49:00,160,MALE,14,2.214,169.02,2.909,-0.695,5,Wed,FALSE,4,Jan,11,Morning,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU01246,Spring 2017,Undergraduate,Senior,EIEC-BSED:Inclusive Early Childhood,Spring Semester 2018,College Algebra,MATH-1220,MATH,1000,3,2017-01-25,11:26:00,12:56:00,90,FEMALE,17,4,142,3.811,0.189,6,Wed,FALSE,4,Jan,11,Morning,Introductory,Excellent,Full Time,Fourth Year,Extended
BGSU02809,Spring 2017,Undergraduate,Senior,"MKT-MIN:Marketing,SPMGT-BSED:Sport Management",Fall Semester 2019,Introduction to Economics,ECON-2000,ECON,2000,3,2017-01-25,11:33:00,11:53:00,20,FEMALE,15,3.8,122,3.707,0.093,7,Wed,FALSE,4,Jan,11,Morning,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU00479,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2017,Italian Literature: Advanced Studies,ITAL-4880,ITAL,4000,3,2017-01-25,11:54:00,13:02:00,68,MALE,14,4,125,3.835,0.165,5,Wed,FALSE,4,Jan,11,Morning,Advanced,Excellent,Full Time,Fourth Year,Extended
BGSU00597,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,3,2017-01-25,12:14:00,13:53:00,98,MALE,15,2.4,179,2.615,-0.215,6,Wed,FALSE,4,Jan,12,Afternoon,Intermediate,Satisfactory,Full Time,Fourth Year,Extended
BGSU05117,Spring 2017,Undergraduate,Senior,"ASIA-MIN:Asian Studies,INBUS-BSBA:International Business",Summer Semester 2018,International Trade and Finance,ECON-3510,ECON,3000,3,2017-01-25,12:23:00,13:49:00,86,MALE,12,3.166,155,2.833,0.333,7,Wed,FALSE,4,Jan,12,Afternoon,Advanced,Satisfactory,Half Time,Fourth Year,Extended
BGSU03989,Spring 2017,Undergraduate,Freshman,No Response,Spring Semester 2017,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,12:31:00,15:46:00,195,MALE,12,4,27,4,0,8,Wed,FALSE,4,Jan,12,Afternoon,Introductory,Excellent,Half Time,First Year,Freshman
BGSU01726,Spring 2017,Undergraduate,Senior,MKT-BSBA:Marketing,Fall Semester 2019,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,12:48:00,14:27:00,99,FEMALE,16,4,142,3.688,0.312,9,Wed,FALSE,4,Jan,12,Afternoon,Introductory,Excellent,Full Time,Fourth Year,Extended
BGSU02910,Spring 2017,Undergraduate,Senior,HLTHBSDIET:BS in Dietetics,Fall Semester 2020,Principles of Macroeconomics,ECON-2030,ECON,2000,3,2017-01-25,12:53:00,13:51:00,58,FEMALE,24,3.055,163,3.297,-0.242,10,Wed,FALSE,4,Jan,12,Afternoon,Intermediate,Good,Overload,Fourth Year,Extended
BGSU02035,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,12:55:00,13:56:00,61,FEMALE,17,2.529,133,2.879,-0.35,11,Wed,FALSE,4,Jan,12,Afternoon,Introductory,Satisfactory,Full Time,Third Year,Extended
BGSU02016,Spring 2017,Undergraduate,Senior,"ACCT-BSBA:Accounting,FIN-BSBA:Finance",Summer Semester 2019,Money and Banking,ECON-3110,ECON,3000,3,2017-01-25,13:17:00,14:02:00,44,MALE,16,3.437,122,3.409,0.028,10,Wed,FALSE,4,Jan,13,Afternoon,Advanced,Good,Full Time,Fourth Year,Extended
BGSU03857,Spring 2017,Undergraduate,Senior,MEDTECH:BS in Medical Laboratory Sci,Spring Semester 2021,Precalculus Mathematics,MATH-1280,MATH,1000,3,2017-01-25,13:24:00,14:16:00,52,FEMALE,16,3.375,143,3.572,-0.197,11,Wed,FALSE,4,Jan,13,Afternoon,Introductory,Excellent,Full Time,Fourth Year,Extended
BGSU00671,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Calculus and Analytic Geometry II,MATH-2320,MATH,2000,3,2017-01-25,13:36:00,16:06:00,150,FEMALE,15,3.533,130,3.734,-0.201,12,Wed,FALSE,4,Jan,13,Afternoon,Intermediate,Excellent,Full Time,Third Year,Extended
BGSU02035,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,13:56:00,15:24:00,88,FEMALE,17,2.529,133,2.879,-0.35,8,Wed,FALSE,4,Jan,13,Afternoon,Introductory,Satisfactory,Full Time,Third Year,Extended
BGSU01868,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,14:19:00,16:05:00,106,MALE,14,2.642,124,3.301,-0.659,7,Wed,FALSE,4,Jan,14,Afternoon,Introductory,Good,Full Time,Fourth Year,Extended
BGSU00704,Spring 2017,Undergraduate,Senior,No Response,Fall Semester 2017,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,14:21:00,15:49:00,87,MALE,10,3,148,2.45,0.55,8,Wed,FALSE,4,Jan,14,Afternoon,Intermediate,Satisfactory,Half Time,Fourth Year,Extended
BGSU03601,Spring 2017,Undergraduate,Senior,MKT-BSBA:Marketing,Spring Semester 2020,Principles of Microeconomics,ECON-2020,ECON,2000,3,2017-01-25,14:27:00,15:20:00,53,FEMALE,16,3.625,133,3.373,0.252,8,Wed,FALSE,4,Jan,14,Afternoon,Intermediate,Good,Full Time,Fourth Year,Extended
BGSU01058,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Applied Probability,MATH-4450,MATH,4000,3,2017-01-25,14:31:00,16:17:00,106,FEMALE,12,4,126,3.765,0.235,9,Wed,FALSE,4,Jan,14,Afternoon,Advanced,Excellent,Half Time,Fourth Year,Extended
BGSU03428,Spring 2017,Undergraduate,Senior,"BIOL-BS:Biology,GBUS-MIN:General Business,PREMED:Pre-Prof Program in Medicine",Spring Semester 2020,Calculus and Analytic Geometry,MATH-1310,MATH,1000,3,2017-01-25,14:36:00,14:46:00,9,MALE,15,3,120,3.38,-0.38,10,Wed,FALSE,4,Jan,14,Afternoon,Introductory,Good,Full Time,Fourth Year,Senior
BGSU03575,Spring 2017,Graduate,Graduate,ACCT-BSBA:Accounting,Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,14:39:00,17:01:00,141,FEMALE,18,3.133,125,4,-0.867,11,Wed,FALSE,4,Jan,14,Afternoon,Introductory,Excellent,Full Time,Graduate,Extended
BGSU01986,Spring 2017,Graduate,Graduate,"AMPD-MIN:Apparel Merch & Product Dvlpmt,MKT-BSBA:Marketing",Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,14:53:00,15:23:00,29,FEMALE,15,3.666,151,3.5,0.166,11,Wed,FALSE,4,Jan,14,Afternoon,Introductory,Excellent,Full Time,Graduate,Extended
BGSU01472,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Calculus and Analytic Geometry II,MATH-2320,MATH,2000,3,2017-01-25,15:00:00,16:03:00,62,MALE,14,1.818,133,2.74,-0.922,12,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Satisfactory,Full Time,Fourth Year,Extended
BGSU02023,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Introduction to Statistics,MATH-1150,MATH,1000,3,2017-01-25,15:05:00,15:56:00,51,FEMALE,17,3.764,123,3.9,-0.136,13,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Excellent,Full Time,Third Year,Extended
BGSU03408,Spring 2017,Undergraduate,Sophomore,No Response,Fall Semester 2017,Elementary Organic Chemistry and Biochemistry,CHEM-1170,CHEM,1000,3,2017-01-25,15:18:00,21:58:00,399,FEMALE,16,3.25,47,3.136,0.114,14,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Good,Full Time,Second Year,Sophomore
BGSU01986,Spring 2017,Graduate,Graduate,"AMPD-MIN:Apparel Merch & Product Dvlpmt,MKT-BSBA:Marketing",Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,15:23:00,17:05:00,101,FEMALE,15,3.666,151,3.5,0.166,13,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Excellent,Full Time,Graduate,Extended
BGSU02250,Spring 2017,Undergraduate,Senior,COHTH-BAHS:Public Health,Summer Semester 2019,College Algebra I,MATH-1210,MATH,1000,3,2017-01-25,15:26:00,15:49:00,23,FEMALE,18,2.888,128,2.858,0.03,13,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU01737,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,15:27:00,17:44:00,136,MALE,16,2.875,141,3.552,-0.677,14,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU02167,Spring 2017,Undergraduate,Senior,"IPC-MIN:Communication,SPMGT-BSED:Sport Management",Summer Semester 2019,Accounting Concepts for Nonbusiness Students,ACCT-2000,ACCT,2000,3,2017-01-25,15:29:00,16:30:00,60,MALE,18,4,125,3.949,0.051,15,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU01091,Spring 2017,Undergraduate,Senior,IPP-BA:Individualized Planned Program,Summer Semester 2019,Earth Environments,GEOL-1040,GEOL,1000,3,2017-01-25,15:30:00,15:44:00,13,MALE,14,1.928,122,3.02,-1.092,16,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Good,Full Time,Fourth Year,Extended
BGSU02447,Spring 2017,Undergraduate,Senior,"PLPRG-MIN:Planned Program,PSYC-BA:Psychology",Spring Semester 2021,Environment of Life,BIOL-101,BIOL,100,3,2017-01-25,15:31:00,16:28:00,56,MALE,14,2.785,108,2.677,0.108,17,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Satisfactory,Full Time,Fourth Year,Senior
BGSU02074,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Accounting Concepts for Nonbusiness Students,ACCT-2000,ACCT,2000,3,2017-01-25,15:35:00,16:57:00,82,FEMALE,12,3,128,3.095,-0.095,18,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Good,Half Time,Fourth Year,Extended
BGSU02392,Spring 2017,Graduate,Graduate,"GBUS-MIN:General Business,SPMGT-BSED:Sport Management",Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,15:35:00,17:51:00,135,MALE,9,3,126,3.454,-0.454,19,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Good,Half Time,Graduate,Extended
BGSU04038,Spring 2017,Undergraduate,Senior,"ENTREP-MIN:Entrepreneurship,SALES-BSBA:Sales and Services Marketing",Spring Semester 2020,Principles of Microeconomics,ECON-2020,ECON,2000,3,2017-01-25,15:36:00,16:47:00,71,MALE,15,3.8,126,3.66,0.14,20,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU00680,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Calculus and Analytic Geometry,MATH-1310,MATH,1000,3,2017-01-25,15:40:00,17:39:00,118,MALE,8,2,151,2.943,-0.943,21,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Satisfactory,Half Time,Fourth Year,Extended
BGSU01001,Spring 2017,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2018,Introduction to Chemistry,CHEM-1000,CHEM,1000,3,2017-01-25,15:45:00,16:40:00,55,MALE,11,2.09,140,2.784,-0.694,21,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Satisfactory,Half Time,Fourth Year,Extended
BGSU01991,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,15:46:00,16:36:00,50,FEMALE,15,3.8,130,3.81,-0.01,21,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Excellent,Full Time,Third Year,Extended
BGSU03327,Spring 2017,Graduate,Graduate,EXES-BSED:Exercise Science,Spring Semester 2021,General Psychology,PSYC-1010,PSYC,1000,3,2017-01-25,15:51:00,16:18:00,26,MALE,17,3.058,137,3.454,-0.396,20,Wed,FALSE,4,Jan,15,Afternoon,Introductory,Good,Full Time,Graduate,Extended
BGSU00820,Spring 2017,Undergraduate,Senior,ENVP-BA:Environmentl Policy & Analysis,Fall Semester 2020,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,15:56:00,17:44:00,107,FEMALE,12,2.75,147,2.527,0.223,20,Wed,FALSE,4,Jan,15,Afternoon,Intermediate,Satisfactory,Half Time,Fourth Year,Extended
BGSU02286,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Organic Chemistry Laboratory,CHEM-3450,CHEM,3000,3,2017-01-25,16:07:00,16:59:00,52,FEMALE,15,3.266,126,3.727,-0.461,18,Wed,FALSE,4,Jan,16,Afternoon,Advanced,Excellent,Full Time,Third Year,Extended
BGSU03857,Spring 2017,Undergraduate,Senior,MEDTECH:BS in Medical Laboratory Sci,Spring Semester 2021,Precalculus Mathematics,MATH-1280,MATH,1000,3,2017-01-25,16:12:00,16:55:00,42,FEMALE,16,3.375,143,3.572,-0.197,19,Wed,FALSE,4,Jan,16,Afternoon,Introductory,Excellent,Full Time,Fourth Year,Extended
BGSU02087,Spring 2017,Undergraduate,Sophomore,No Response,Spring Semester 2017,Calculus and Analytic Geometry,MATH-1310,MATH,1000,3,2017-01-25,16:15:00,17:21:00,65,MALE,14,3,44,2.59,0.41,20,Wed,FALSE,4,Jan,16,Afternoon,Introductory,Satisfactory,Full Time,Second Year,Sophomore
BGSU00121,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,16:30:00,17:52:00,81,MALE,12,2.666,133,2.636,0.03,17,Wed,FALSE,4,Jan,16,Afternoon,Intermediate,Satisfactory,Half Time,Fourth Year,Extended
BGSU01677,Spring 2017,Undergraduate,Sophomore,No Response,Spring Semester 2017,Principles of Macroeconomics,ECON-2030,ECON,2000,3,2017-01-25,16:31:00,17:06:00,34,FEMALE,16,3.25,66,3.5,-0.25,18,Wed,FALSE,4,Jan,16,Afternoon,Intermediate,Excellent,Full Time,Second Year,Junior
BGSU01690,Spring 2017,Undergraduate,Senior,LTCRBSGERO:Long Term Care Administration,Fall Semester 2019,Principles of Macroeconomics,ECON-2030,ECON,2000,3,2017-01-25,16:31:00,17:06:00,34,FEMALE,15,3.75,140,3.54,0.21,19,Wed,FALSE,4,Jan,16,Afternoon,Intermediate,Excellent,Full Time,Fourth Year,Extended
BGSU02619,Spring 2017,Undergraduate,Senior,ECON-BSBA:Economics,Spring Semester 2020,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,16:38:00,17:00:00,22,MALE,15,3.466,122,3.31,0.156,19,Wed,FALSE,4,Jan,16,Afternoon,Introductory,Good,Full Time,Fourth Year,Extended
BGSU01830,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,16:56:00,18:45:00,109,FEMALE,14,3,117,3.281,-0.281,17,Wed,FALSE,4,Jan,16,Afternoon,Introductory,Good,Full Time,Fourth Year,Senior
BGSU02447,Spring 2017,Undergraduate,Senior,"PLPRG-MIN:Planned Program,PSYC-BA:Psychology",Spring Semester 2021,Quantitative Methods I,PSYC-2700,PSYC,2000,3,2017-01-25,16:58:00,17:41:00,42,MALE,14,2.785,108,2.677,0.108,17,Wed,FALSE,4,Jan,16,Afternoon,Intermediate,Satisfactory,Full Time,Fourth Year,Senior
BGSU01400,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,3,2017-01-25,16:59:00,17:24:00,25,MALE,13,3.307,144,2.796,0.511,17,Wed,FALSE,4,Jan,16,Afternoon,Intermediate,Satisfactory,Full Time,Fourth Year,Extended
BGSU02328,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,General Chemistry II,CHEM-1270,CHEM,1000,3,2017-01-25,17:14:00,17:44:00,30,FEMALE,15,2.6,150,3.02,-0.42,13,Wed,FALSE,4,Jan,17,Evening,Introductory,Good,Full Time,Fourth Year,Extended
BGSU02569,Spring 2017,Undergraduate,Senior,"BSAMPD:Apparel Merch & Prod Devp,MKT-MIN:Marketing",Fall Semester 2019,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,17:45:00,18:32:00,46,FEMALE,18,2.533,127,3.113,-0.58,6,Wed,FALSE,4,Jan,17,Evening,Introductory,Good,Full Time,Fourth Year,Extended
BGSU02016,Spring 2017,Undergraduate,Senior,"ACCT-BSBA:Accounting,FIN-BSBA:Finance",Summer Semester 2019,Predictive Analytics,STAT-2120,STAT,2000,3,2017-01-25,17:46:00,19:20:00,93,MALE,16,3.437,122,3.409,0.028,7,Wed,FALSE,4,Jan,17,Evening,Intermediate,Good,Full Time,Fourth Year,Extended
BGSU02018,Spring 2017,Undergraduate,Senior,"NEUR-BS:Neuroscience,RUSN-MIN:Russian,SCIENC-MIN:Science",Spring Semester 2021,Elementary Language and Culture II,RUSN-1020,RUSN,1000,3,2017-01-25,17:46:00,20:27:00,161,FEMALE,16,2.687,127,2.904,-0.217,8,Wed,FALSE,4,Jan,17,Evening,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU02105,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,3,2017-01-25,17:56:00,18:43:00,46,FEMALE,15,3.8,123,3.866,-0.066,7,Wed,FALSE,4,Jan,17,Evening,Introductory,Excellent,Full Time,Third Year,Extended
BGSU02683,Spring 2017,Undergraduate,Senior,"GBUS-MIN:General Business,SPMGT-BSED:Sport Management",Fall Semester 2020,Introduction to Economics,ECON-2000,ECON,2000,3,2017-01-25,17:59:00,18:28:00,29,MALE,15,2.25,129,3.039,-0.789,8,Wed,FALSE,4,Jan,17,Evening,Intermediate,Good,Full Time,Fourth Year,Extended
BGSU01095,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,18:07:00,19:18:00,71,MALE,15,2.533,133,2.504,0.029,9,Wed,FALSE,4,Jan,18,Evening,Introductory,Satisfactory,Full Time,Fourth Year,Extended
BGSU02417,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Organic Chemistry Laboratory,CHEM-3450,CHEM,3000,3,2017-01-25,18:11:00,19:01:00,50,FEMALE,17,3.176,137,3.53,-0.354,10,Wed,FALSE,4,Jan,18,Evening,Advanced,Excellent,Full Time,Fourth Year,Extended
BGSU03699,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-25,18:19:00,19:03:00,43,MALE,15,3.266,126,3.172,0.094,11,Wed,FALSE,4,Jan,18,Evening,Introductory,Good,Full Time,Fourth Year,Extended
BGSU02188,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,3,2017-01-25,18:23:00,20:05:00,101,MALE,15,2.333,139,2.837,-0.504,12,Wed,FALSE,4,Jan,18,Evening,Intermediate,Satisfactory,Full Time,Fourth Year,Extended
BGSU02287,Spring 2017,Undergraduate,Senior,SUPC-BSBA:Supply Chain Management,Fall Semester 2019,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,3,2017-01-25,18:23:00,20:05:00,101,MALE,15,2.6,125,2.524,0.076,13,Wed,FALSE,4,Jan,18,Evening,Intermediate,Satisfactory,Full Time,Fourth Year,Extended
BGSU01120,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Calculus and Analytic Geometry II,MATH-2320,MATH,2000,3,2017-01-25,18:56:00,19:44:00,47,MALE,13,2.615,122,3.118,-0.503,10,Wed,FALSE,4,Jan,18,Evening,Intermediate,Good,Full Time,Fourth Year,Extended
BGSU02570,Spring 2017,Undergraduate,Senior,MIS-BSBA:Information Systems,Summer Semester 2020,Calculus and Analytic Geometry,MATH-1310,MATH,1000,3,2017-01-25,19:04:00,20:07:00,63,FEMALE,14,1.5,166,3.374,-1.874,9,Wed,FALSE,4,Jan,19,Evening,Introductory,Good,Full Time,Fourth Year,Extended
