Student_IDs,Semester,Degree_Type,Class_Standing,Major,Expected_Graduation,Course_Name,Course_Number,Course_Type,Course_Code_by_Thousands,Semester_Week,Check_In_Date,Check_In_Time,Check_Out_Time,Duration_In_Min,Gender,Term_Credit_Hours,Term_GPA,Total_Credit_Hours_Earned,Cumulative_GPA,Change_in_GPA,Day_of_Week,Is_Weekend,Week_of_Month,Month,Hour_of_Day,Time_Period,Course_Level,GPA_Category,Session_Length_Category,Credit_Load_Category,Class_Standing_Self_Reported,Class_Standing_BGSU,Occupancy,Previous_Duration,Avg_Past_Duration,Days_Since_Last_Visit,Unique_Courses,Course_Level_Mix,Advanced_Course_Ratio,Degree_Progress,GPA_Trend,Semesters_To_Graduation,Visit_Time_Variance,Most_Common_Time_Period,Weekly_Visit_Frequency
BGSU01587,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,General Chemistry,CHEM-1350H,CHEM,1000,15,2016-12-04,18:12:00,19:58:00,106.0,MALE,14,4.0,162.0,3.942,0.058,Sun,True,1.0,Dec,18,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,5,82.0,34.0,34.0,2,2,0.0,100.0,1.0,13,2.131770260709264,Afternoon,1
BGSU01587,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,General Genetics,BIOL-3500,BIOL,3000,16,2016-12-11,14:35:00,15:27:00,52.0,MALE,14,4.0,162.0,3.942,0.058,Sun,True,2.0,Dec,14,Afternoon,Other,Excellent,Medium,Full Time,Fourth Year,Extended,27,106.0,44.285714285714285,7.0,2,2,0.0,100.0,1.0,13,2.131770260709264,Afternoon,2
BGSU01587,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,General Chemistry,CHEM-1350H,CHEM,1000,16,2016-12-11,15:27:00,15:58:00,31.0,MALE,14,4.0,162.0,3.942,0.058,Sun,True,2.0,Dec,15,Afternoon,Other,Excellent,Medium,Full Time,Fourth Year,Extended,38,52.0,45.25,0.0,2,2,0.0,100.0,1.0,13,2.131770260709264,Afternoon,2
BGSU01587,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,College Physics I,PHYS-2010,PHYS,2000,5,2017-02-09,14:34:00,16:42:00,128.0,MALE,14,4.0,162.0,3.942,0.058,Thu,False,2.0,Feb,14,Afternoon,Other,Excellent,Long,Full Time,Fourth Year,Extended,14,31.0,43.666666666666664,60.0,1,1,0.0,100.0,1.0,11,2.131770260709264,Afternoon,1
BGSU01589,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,7,2017-02-20,16:08:00,17:36:00,88.0,FEMALE,19,3.625,125.0,3.292,0.333,Mon,False,3.0,Feb,16,Afternoon,Other,Good,Medium,Overload,Third Year,Extended,12,,,,1,1,0.0,100.0,1.0,11,0.0,Afternoon,1
BGSU01589,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,8,2017-02-27,16:13:00,17:43:00,90.0,FEMALE,19,3.625,125.0,3.292,0.333,Mon,False,4.0,Feb,16,Afternoon,Other,Good,Medium,Overload,Third Year,Extended,23,88.0,88.0,7.0,1,1,0.0,100.0,1.0,11,0.0,Afternoon,1
BGSU01589,Spring 2017,Undergraduate,Junior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,10,2017-03-13,16:03:00,17:45:00,102.0,FEMALE,19,3.625,125.0,3.292,0.333,Mon,False,2.0,Mar,16,Afternoon,Other,Good,Long,Overload,Third Year,Extended,18,90.0,89.0,14.0,1,1,0.0,100.0,1.0,10,0.0,Afternoon,1
BGSU01591,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,General Genetics,BIOL-3500,BIOL,3000,5,2016-09-19,18:07:00,18:48:00,41.0,FEMALE,14,3.142,126.0,3.722,-0.58,Mon,False,3.0,Sep,18,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,19,,,,2,1,0.0,100.0,-1.0,16,1.3801311186847085,Afternoon,2
BGSU01591,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology I,BIOL-3310,BIOL,3000,10,2016-10-24,16:53:00,17:40:00,47.0,FEMALE,14,3.142,126.0,3.722,-0.58,Mon,False,4.0,Oct,16,Afternoon,Other,Excellent,Medium,Full Time,Fourth Year,Extended,22,41.0,41.0,35.0,2,1,0.0,100.0,-1.0,15,1.3801311186847085,Afternoon,1
BGSU01591,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology I,BIOL-3310,BIOL,3000,16,2016-12-11,14:08:00,15:46:00,98.0,FEMALE,14,3.142,126.0,3.722,-0.58,Sun,True,2.0,Dec,14,Afternoon,Other,Excellent,Long,Full Time,Fourth Year,Extended,22,47.0,44.0,48.0,2,1,0.0,100.0,-1.0,13,1.3801311186847085,Afternoon,1
BGSU01591,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Organic Chemistry,CHEM-3060,CHEM,3000,5,2017-02-08,16:01:00,16:31:00,30.0,FEMALE,14,3.142,126.0,3.722,-0.58,Wed,False,2.0,Feb,16,Afternoon,Other,Excellent,Short,Full Time,Fourth Year,Extended,19,98.0,62.0,59.0,1,1,0.0,100.0,-1.0,11,1.3801311186847085,Afternoon,2
BGSU01591,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Organic Chemistry,CHEM-3060,CHEM,3000,8,2017-03-01,16:00:00,16:12:00,12.0,FEMALE,14,3.142,126.0,3.722,-0.58,Wed,False,1.0,Mar,16,Afternoon,Other,Excellent,Short,Full Time,Fourth Year,Extended,18,30.0,54.0,21.0,1,1,0.0,100.0,-1.0,10,1.3801311186847085,Afternoon,1
BGSU01591,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Organic Chemistry,CHEM-3060,CHEM,3000,13,2017-04-03,18:00:00,19:15:00,75.0,FEMALE,14,3.142,126.0,3.722,-0.58,Mon,False,1.0,Apr,18,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,7,12.0,45.6,33.0,1,1,0.0,100.0,-1.0,9,1.3801311186847085,Afternoon,1
BGSU01591,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Basic Organic Chemistry,CHEM-3060,CHEM,3000,14,2017-04-12,16:01:00,17:26:00,85.0,FEMALE,14,3.142,126.0,3.722,-0.58,Wed,False,2.0,Apr,16,Afternoon,Other,Excellent,Medium,Full Time,Fourth Year,Extended,15,75.0,50.5,9.0,1,1,0.0,100.0,-1.0,9,1.3801311186847085,Afternoon,1
BGSU01592,Fall 2016,Undergraduate,Senior,PEXS-BSED:Pre-Exercise Science,Spring Semester 2021,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,7,2016-10-04,15:54:00,17:02:00,68.0,FEMALE,15,3.6,143.0,3.437,0.163,Tue,False,1.0,Oct,15,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,19,,,,2,1,0.0,100.0,1.0,51,5.066228051190222,Morning,1
BGSU01592,Fall 2016,Undergraduate,Senior,PEXS-BSED:Pre-Exercise Science,Spring Semester 2021,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,10,2016-10-24,10:49:00,11:45:00,56.0,FEMALE,15,3.6,143.0,3.437,0.163,Mon,False,4.0,Oct,10,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,8,68.0,68.0,20.0,2,1,0.0,100.0,1.0,51,5.066228051190222,Morning,2
BGSU01592,Fall 2016,Undergraduate,Senior,PEXS-BSED:Pre-Exercise Science,Spring Semester 2021,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,10,2016-10-24,20:58:00,21:24:00,26.0,FEMALE,15,3.6,143.0,3.437,0.163,Mon,False,4.0,Oct,20,Evening,Other,Good,Short,Full Time,Fourth Year,Extended,12,56.0,62.0,0.0,2,1,0.0,100.0,1.0,51,5.066228051190222,Morning,2
BGSU01592,Fall 2016,Undergraduate,Senior,PEXS-BSED:Pre-Exercise Science,Spring Semester 2021,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,16,2016-12-05,09:53:00,10:24:00,31.0,FEMALE,15,3.6,143.0,3.437,0.163,Mon,False,1.0,Dec,9,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,2,26.0,50.0,42.0,2,1,0.0,100.0,1.0,49,5.066228051190222,Morning,1
BGSU01593,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Principles of Macroeconomics,ECON-2030,ECON,2000,3,2016-09-08,11:44:00,12:12:00,28.0,MALE,16,4.0,131.0,3.916,0.084,Thu,False,2.0,Sep,11,Morning,Other,Excellent,Short,Full Time,Fourth Year,Extended,9,,,,1,1,0.0,100.0,1.0,21,,Morning,1
BGSU01594,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Mathematics for Architecture/Construct,MATH-1230,MATH,1000,2,2016-08-31,17:52:00,18:55:00,63.0,MALE,14,2.785,140.0,3.0,-0.215,Wed,False,5.0,Aug,17,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,17,,,,1,1,0.0,100.0,-1.0,22,,Afternoon,1
BGSU01595,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,7,2016-10-04,14:52:00,15:49:00,57.0,MALE,19,4.0,124.0,3.816,0.184,Tue,False,1.0,Oct,14,Afternoon,Other,Excellent,Medium,Overload,Fourth Year,Extended,18,,,,2,1,0.0,100.0,1.0,20,3.2015621187164243,Afternoon,2
BGSU01595,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,9,2016-10-21,13:25:00,14:14:00,49.0,MALE,19,4.0,124.0,3.816,0.184,Fri,False,3.0,Oct,13,Afternoon,Other,Excellent,Medium,Overload,Fourth Year,Extended,14,57.0,57.0,17.0,2,1,0.0,100.0,1.0,20,3.2015621187164243,Afternoon,1
BGSU01595,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Integrated Operations and Supply Chain Management,MGMT-3000,MGMT,3000,5,2017-02-08,19:52:00,21:55:00,123.0,MALE,19,4.0,124.0,3.816,0.184,Wed,False,2.0,Feb,19,Evening,Other,Excellent,Long,Overload,Fourth Year,Extended,11,49.0,53.0,110.0,2,2,0.0,100.0,1.0,16,3.2015621187164243,Afternoon,1
BGSU01595,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,7,2017-02-26,19:40:00,20:02:00,22.0,MALE,19,4.0,124.0,3.816,0.184,Sun,True,4.0,Feb,19,Evening,Other,Excellent,Short,Overload,Fourth Year,Extended,8,123.0,76.33333333333333,18.0,2,2,0.0,100.0,1.0,16,3.2015621187164243,Afternoon,2
BGSU01596,Spring 2017,Undergraduate,Senior,"ETHN-MIN:Ethnic Studies,PSYC-BA:Psychology",Fall Semester 2019,Environment of Life,BIOL-1010,BIOL,1000,6,2017-02-15,15:31:00,16:25:00,54.0,FEMALE,15,3.0,122.0,3.319,-0.319,Wed,False,3.0,Feb,15,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,23,,,,1,1,0.0,100.0,-1.0,31,,Afternoon,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,4,2016-09-15,12:52:00,14:00:00,68.0,FEMALE,15,4.0,27.0,3.888,0.112,Thu,False,3.0,Sep,12,Morning,Other,Excellent,Medium,Full Time,Graduate,Freshman,15,,,,3,2,0.0,22.5,1.0,52,2.345207879911715,Morning,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,6,2016-09-26,15:59:00,17:30:00,91.0,FEMALE,15,4.0,27.0,3.888,0.112,Mon,False,4.0,Sep,15,Afternoon,Other,Excellent,Long,Full Time,Graduate,Freshman,14,68.0,68.0,11.0,3,2,0.0,22.5,1.0,52,2.345207879911715,Morning,3
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,6,2016-09-28,14:33:00,15:21:00,48.0,FEMALE,15,4.0,27.0,3.888,0.112,Wed,False,4.0,Sep,14,Afternoon,Other,Excellent,Medium,Full Time,Graduate,Freshman,24,91.0,79.5,2.0,3,2,0.0,22.5,1.0,52,2.345207879911715,Morning,3
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,6,2016-09-29,10:53:00,13:45:00,172.0,FEMALE,15,4.0,27.0,3.888,0.112,Thu,False,5.0,Sep,10,Morning,Other,Excellent,Long,Full Time,Graduate,Freshman,10,48.0,69.0,1.0,3,2,0.0,22.5,1.0,52,2.345207879911715,Morning,3
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Introduction to Statistics,MATH-1150,MATH,1000,8,2016-10-13,10:47:00,13:35:00,168.0,FEMALE,15,4.0,27.0,3.888,0.112,Thu,False,2.0,Oct,10,Morning,Other,Excellent,Long,Full Time,Graduate,Freshman,7,172.0,94.75,14.0,3,2,0.0,22.5,1.0,51,2.345207879911715,Morning,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Introduction to Geology,GEOL-1000,GEOL,1000,9,2016-10-17,16:56:00,17:56:00,60.0,FEMALE,15,4.0,27.0,3.888,0.112,Mon,False,3.0,Oct,16,Afternoon,Other,Excellent,Medium,Full Time,Graduate,Freshman,15,168.0,109.4,4.0,3,2,0.0,22.5,1.0,51,2.345207879911715,Morning,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,13,2016-11-14,16:01:00,16:45:00,44.0,FEMALE,15,4.0,27.0,3.888,0.112,Mon,False,2.0,Nov,16,Afternoon,Other,Excellent,Medium,Full Time,Graduate,Freshman,14,60.0,101.16666666666667,28.0,3,2,0.0,22.5,1.0,50,2.345207879911715,Morning,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,15,2016-12-01,12:53:00,13:44:00,51.0,FEMALE,15,4.0,27.0,3.888,0.112,Thu,False,1.0,Dec,12,Morning,Other,Excellent,Medium,Full Time,Graduate,Freshman,14,44.0,93.0,17.0,3,2,0.0,22.5,1.0,49,2.345207879911715,Morning,1
BGSU01597,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Principles of Microeconomics,ECON-2020,ECON,2000,16,2016-12-11,12:07:00,15:16:00,189.0,FEMALE,15,4.0,27.0,3.888,0.112,Sun,True,2.0,Dec,12,Morning,Other,Excellent,Extended,Full Time,Graduate,Freshman,2,51.0,87.75,10.0,3,2,0.0,22.5,1.0,49,2.345207879911715,Morning,1
BGSU01599,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,4,2016-09-16,15:23:00,16:52:00,89.0,MALE,16,2.812,122.0,2.771,0.041,Fri,False,3.0,Sep,15,Afternoon,Other,Satisfactory,Medium,Full Time,Third Year,Extended,9,,,,1,1,0.0,100.0,1.0,16,0.7071067811865476,Afternoon,1
BGSU01599,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,8,2016-10-14,14:36:00,15:45:00,69.0,MALE,16,2.812,122.0,2.771,0.041,Fri,False,2.0,Oct,14,Afternoon,Other,Satisfactory,Medium,Full Time,Third Year,Extended,5,89.0,89.0,28.0,1,1,0.0,100.0,1.0,15,0.7071067811865476,Afternoon,1
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,2,2016-08-31,17:30:00,20:15:00,165.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,5.0,Aug,17,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,22,,,,2,2,0.0,100.0,1.0,22,2.9090950335204635,Afternoon,1
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2016-09-06,14:03:00,15:57:00,114.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,1.0,Sep,14,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,13,165.0,165.0,6.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2016-09-08,13:29:00,16:07:00,158.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,2.0,Sep,13,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,11,114.0,139.5,2.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2016-09-11,18:41:00,19:43:00,62.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,2.0,Sep,18,Evening,Other,Good,Medium,Overload,Fourth Year,Extended,4,158.0,145.66666666666666,3.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,3,2016-09-11,21:04:00,21:54:00,50.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,2.0,Sep,21,Evening,Other,Good,Medium,Overload,Fourth Year,Extended,5,62.0,124.75,0.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Principles of Microeconomics,ECON-2020,ECON,2000,4,2016-09-13,18:58:00,21:53:00,175.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,2.0,Sep,18,Evening,Other,Good,Long,Overload,Fourth Year,Extended,12,50.0,109.8,2.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,4,2016-09-14,15:25:00,16:34:00,69.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,2.0,Sep,15,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,22,175.0,120.66666666666667,1.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,4,2016-09-14,17:30:00,18:34:00,64.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,2.0,Sep,17,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,20,69.0,113.28571428571429,0.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,4,2016-09-18,18:04:00,18:57:00,53.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,3.0,Sep,18,Evening,Other,Good,Medium,Overload,Fourth Year,Extended,6,64.0,107.125,4.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,5,2016-09-21,15:50:00,16:28:00,38.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,3.0,Sep,15,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,19,53.0,101.11111111111111,3.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,5,2016-09-22,10:51:00,11:35:00,44.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,4.0,Sep,10,Morning,Other,Good,Medium,Overload,Fourth Year,Extended,12,38.0,94.8,1.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,5,2016-09-23,15:27:00,16:14:00,47.0,MALE,19,3.625,126.0,3.494,0.131,Fri,False,4.0,Sep,15,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,9,44.0,90.18181818181819,1.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,6,2016-09-27,14:29:00,17:45:00,196.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,4.0,Sep,14,Afternoon,Other,Good,Extended,Overload,Fourth Year,Extended,11,47.0,86.58333333333333,4.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,6,2016-09-29,14:21:00,17:15:00,174.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,5.0,Sep,14,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,20,196.0,95.0,2.0,2,2,0.0,100.0,1.0,21,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,6,2016-10-02,20:13:00,20:38:00,25.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,1.0,Oct,20,Evening,Other,Good,Short,Overload,Fourth Year,Extended,17,174.0,100.64285714285714,3.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Principles of Microeconomics,ECON-2020,ECON,2000,7,2016-10-04,18:35:00,21:58:00,203.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,1.0,Oct,18,Evening,Other,Good,Extended,Overload,Fourth Year,Extended,20,25.0,95.6,2.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,7,2016-10-06,14:34:00,16:56:00,142.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,1.0,Oct,14,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,13,203.0,102.3125,2.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,8,2016-10-12,15:49:00,17:38:00,109.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,2.0,Oct,15,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,16,142.0,104.6470588235294,6.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,8,2016-10-14,13:34:00,14:07:00,33.0,MALE,19,3.625,126.0,3.494,0.131,Fri,False,2.0,Oct,13,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,6,109.0,104.88888888888889,2.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,9,2016-10-18,10:46:00,11:57:00,71.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,3.0,Oct,10,Morning,Other,Good,Medium,Overload,Fourth Year,Extended,14,33.0,101.10526315789474,4.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,9,2016-10-20,10:40:00,11:41:00,61.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,3.0,Oct,10,Morning,Other,Good,Medium,Overload,Fourth Year,Extended,5,71.0,99.6,2.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,9,2016-10-23,18:21:00,18:50:00,29.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,4.0,Oct,18,Evening,Other,Good,Short,Overload,Fourth Year,Extended,9,61.0,97.76190476190476,3.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,10,2016-10-26,15:42:00,18:20:00,158.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,4.0,Oct,15,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,20,29.0,94.63636363636364,3.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,10,2016-10-27,16:25:00,17:30:00,65.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,4.0,Oct,16,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,16,158.0,97.3913043478261,1.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,10,2016-10-30,18:10:00,19:06:00,56.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,5.0,Oct,18,Evening,Other,Good,Medium,Overload,Fourth Year,Extended,11,65.0,96.04166666666667,3.0,2,2,0.0,100.0,1.0,20,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,11,2016-11-03,15:58:00,16:45:00,47.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,1.0,Nov,15,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,9,56.0,94.44,4.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,11,2016-11-04,11:53:00,12:13:00,20.0,MALE,19,3.625,126.0,3.494,0.131,Fri,False,1.0,Nov,11,Morning,Other,Good,Short,Overload,Fourth Year,Extended,5,47.0,92.61538461538461,1.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,11,2016-11-04,13:23:00,14:12:00,49.0,MALE,19,3.625,126.0,3.494,0.131,Fri,False,1.0,Nov,13,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,4,20.0,89.92592592592592,0.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,3
